date,open,high,low,close,volume
2022-08-12 00:00:00,17.059999465942383,17.799999237060547,17.059999465942383,17.40999984741211,967
2022-08-11 00:00:00,17.0,17.100000381469727,16.989999771118164,17.059999465942383,1345
2022-08-10 00:00:00,17.399999618530273,17.399999618530273,17.0,17.0,2323
2022-08-08 00:00:00,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,1
2022-08-03 00:00:00,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,115
2022-08-02 00:00:00,17.75,18.0,17.75,17.989999771118164,3000
2022-08-01 00:00:00,17.989999771118164,17.989999771118164,17.979999542236328,17.979999542236328,778
2022-07-29 00:00:00,18.0,18.0,18.0,18.0,400
2022-07-28 00:00:00,18.0,18.0,18.0,18.0,2000
2022-07-26 00:00:00,17.770000457763672,18.25,17.770000457763672,18.25,1653
2022-07-25 00:00:00,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,504
2022-07-21 00:00:00,18.0,18.0,17.899999618530273,18.0,478
2022-07-20 00:00:00,18.25,18.25,18.25,18.25,750
2022-07-19 00:00:00,18.25,18.25,18.25,18.25,217
2022-07-15 00:00:00,18.360000610351562,18.360000610351562,18.0,18.360000610351562,276
2022-07-13 00:00:00,18.360000610351562,18.360000610351562,17.899999618530273,18.360000610351562,1231
2022-07-12 00:00:00,18.399999618530273,18.540000915527344,18.399999618530273,18.540000915527344,435
2022-07-11 00:00:00,18.549999237060547,18.549999237060547,18.010000228881836,18.530000686645508,493
2022-07-08 00:00:00,18.5,18.600000381469727,18.5,18.549999237060547,2002
2022-07-06 00:00:00,18.600000381469727,18.600000381469727,18.5,18.5,2046
2022-07-05 00:00:00,18.5,19.0,18.5,18.600000381469727,553
2022-07-04 00:00:00,18.25,18.5,18.25,18.5,937
2022-07-01 00:00:00,18.489999771118164,18.5,18.489999771118164,18.5,1230
2022-06-30 00:00:00,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,7
2022-06-29 00:00:00,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,80
2022-06-27 00:00:00,16.969999313354492,17.600000381469727,16.969999313354492,17.600000381469727,5277
2022-06-24 00:00:00,16.889999389648438,16.969999313354492,16.889999389648438,16.969999313354492,8700
2022-06-23 00:00:00,16.889999389648438,16.899999618530273,16.649999618530273,16.899999618530273,2381
2022-06-22 00:00:00,16.309999465942383,16.549999237060547,16.0,16.549999237060547,12549
2022-06-21 00:00:00,16.959999084472656,16.959999084472656,16.299999237060547,16.299999237060547,813
2022-06-20 00:00:00,16.899999618530273,16.989999771118164,16.520000457763672,16.959999084472656,17630
2022-06-17 00:00:00,16.75,17.0,16.75,17.0,1696
2022-06-16 00:00:00,17.059999465942383,17.100000381469727,17.049999237060547,17.079999923706055,3956
2022-06-15 00:00:00,16.84000015258789,17.100000381469727,16.709999084472656,17.049999237060547,7428
2022-06-14 00:00:00,17.5,17.700000762939453,16.489999771118164,16.5,26460
2022-06-10 00:00:00,17.59000015258789,17.68000030517578,17.59000015258789,17.68000030517578,231
2022-06-09 00:00:00,17.829999923706055,17.989999771118164,17.56999969482422,17.68000030517578,9153
2022-06-08 00:00:00,18.0,18.0,17.799999237060547,17.829999923706055,7663
2022-06-07 00:00:00,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,891
2022-06-06 00:00:00,18.1200008392334,18.200000762939453,18.100000381469727,18.200000762939453,2060
2022-06-03 00:00:00,18.6200008392334,18.6200008392334,18.600000381469727,18.600000381469727,1058
2021-11-15 00:00:00,21.299999237060547,21.39999961853028,21.200000762939453,21.39999961853028,5227
2021-11-12 00:00:00,21.0,21.39999961853028,20.82999992370605,21.39999961853028,5813
2021-11-11 00:00:00,20.809999465942383,21.0,20.799999237060547,20.799999237060547,1546
2021-11-10 00:00:00,20.90999984741211,21.0,20.709999084472656,20.709999084472656,3557
2021-11-09 00:00:00,21.0,21.0,20.89999961853028,20.89999961853028,692
