date,open,high,low,close,volume
2021-10-19,2.4600000381469727,2.4800000190734863,2.430000066757202,2.4600000381469727,72989
2021-10-20,2.440000057220459,2.5,2.430000066757202,2.5,180319
2021-10-21,2.5,2.5,2.380000114440918,2.440000057220459,335383
2021-10-22,2.430000066757202,2.450000047683716,2.4100000858306885,2.430000066757202,225081
2021-10-25,2.430000066757202,2.450000047683716,2.390000104904175,2.4200000762939453,99609
2021-10-26,2.4200000762939453,2.4200000762939453,2.369999885559082,2.4200000762939453,198302
2021-10-27,2.369999885559082,2.4100000858306885,2.3499999046325684,2.4100000858306885,118057
2021-10-28,2.4200000762939453,2.4700000286102295,2.359999895095825,2.380000114440918,140163
2021-10-29,2.430000066757202,2.430000066757202,2.3499999046325684,2.4000000953674316,191531
2021-11-01,2.4100000858306885,2.430000066757202,2.359999895095825,2.369999885559082,82872
