date,open,high,low,close,volume
2021-12-13,2.609999895095825,2.700000047683716,2.609999895095825,2.6700000762939453,306764
2021-12-10,2.619999885559082,2.640000104904175,2.569999933242798,2.640000104904175,796026
2021-12-09,2.5899999141693115,2.619999885559082,2.559999942779541,2.619999885559082,434753
2021-12-08,2.640000104904175,2.640000104904175,2.5799999237060547,2.5799999237060547,411213
2021-12-07,2.6500000953674316,2.7200000286102295,2.5899999141693115,2.630000114440918,1616787
2021-12-06,2.549999952316284,2.5899999141693115,2.5299999713897705,2.549999952316284,648569
2021-12-03,2.6500000953674316,2.6700000762939453,2.5299999713897705,2.5299999713897705,288749
2021-12-02,2.5899999141693115,2.7100000381469727,2.5799999237060547,2.609999895095825,771439
2021-12-01,2.700000047683716,2.700000047683716,2.630000114440918,2.630000114440918,791254
2021-11-30,2.509999990463257,2.700000047683716,2.509999990463257,2.700000047683716,4248134
2021-11-29,2.5299999713897705,2.549999952316284,2.494999885559082,2.539999961853028,1124047
2021-11-26,2.4100000858306885,2.609999895095825,2.369999885559082,2.569999933242798,1286284
2021-11-25,2.450000047683716,2.450000047683716,2.3499999046325684,2.3499999046325684,284576
2021-11-24,2.400000095367432,2.400000095367432,2.359999895095825,2.390000104904175,160717
2021-11-23,2.450000047683716,2.4649999141693115,2.380000114440918,2.400000095367432,574536
2021-11-22,2.440000057220459,2.440000057220459,2.4200000762939453,2.4200000762939453,720647
2021-11-19,2.470000028610229,2.470000028610229,2.400000095367432,2.4200000762939453,255263
2021-11-18,2.400000095367432,2.400000095367432,2.359999895095825,2.400000095367432,537032
2021-11-17,2.450000047683716,2.470000028610229,2.390000104904175,2.390000104904175,195353
2021-11-16,2.390000104904175,2.400000095367432,2.3499999046325684,2.400000095367432,361345
2021-11-15,2.3299999237060547,2.4100000858306885,2.299999952316284,2.400000095367432,582880
2021-11-12,2.430000066757202,2.450000047683716,2.3299999237060547,2.3499999046325684,576954
2021-11-11,2.359999895095825,2.450000047683716,2.3499999046325684,2.4100000858306885,457850
2021-11-10,2.509999990463257,2.5299999713897705,2.390000104904175,2.400000095367432,825143
2021-11-09,2.559999942779541,2.559999942779541,2.509999990463257,2.5299999713897705,212592
2021-11-08,2.539999961853028,2.559999942779541,2.5199999809265137,2.549999952316284,212509
2021-11-05,2.609999895095825,2.609999895095825,2.5299999713897705,2.539999961853028,497578
2021-11-04,2.5899999141693115,2.609999895095825,2.5199999809265137,2.609999895095825,852836
2021-11-03,2.609999895095825,2.609999895095825,2.559999942779541,2.5799999237060547,262626
2021-11-02,2.559999942779541,2.630000114440918,2.549999952316284,2.559999942779541,368876
2021-11-01,2.630000114440918,2.6600000858306885,2.559999942779541,2.559999942779541,751140
2021-10-29,2.6600000858306885,2.690000057220459,2.630000114440918,2.630000114440918,350999
2021-10-28,2.7100000381469727,2.7100000381469727,2.6600000858306885,2.6600000858306885,212750
2021-10-27,2.740000009536743,2.740000009536743,2.680000066757202,2.700000047683716,379550
2021-10-26,2.700000047683716,2.740000009536743,2.690000057220459,2.740000009536743,362285
2021-10-25,2.7300000190734863,2.7300000190734863,2.6700000762939453,2.7100000381469727,277403
2021-10-22,2.75,2.75,2.680000066757202,2.680000066757202,454817
2021-10-21,2.7300000190734863,2.75,2.700000047683716,2.720000028610229,279760
2021-10-20,2.720000028610229,2.740000009536743,2.690000057220459,2.7300000190734863,178630
2021-10-19,2.720000028610229,2.7699999809265137,2.700000047683716,2.720000028610229,148491
