date,open,high,low,close,volume
2021-11-09,1.909999966621399,1.919999957084656,1.870000004768372,1.909999966621399,160037
2021-11-08,1.899999976158142,1.909999966621399,1.8799999952316284,1.8799999952316284,152496
2021-11-05,1.9299999475479128,1.9299999475479128,1.8849999904632568,1.899999976158142,312285
2021-11-04,1.8849999904632568,1.8949999809265137,1.8350000381469729,1.870000004768372,795667
2021-11-03,1.870000004768372,1.9299999475479128,1.8550000190734863,1.8600000143051147,347624
2021-11-02,1.75,1.850000023841858,1.75,1.8450000286102293,289287
2021-11-01,1.7200000286102295,1.809999942779541,1.7200000286102295,1.7699999809265137,193299
2021-10-29,1.784999966621399,1.8049999475479128,1.7100000381469729,1.7100000381469729,610007
2021-10-28,1.9149999618530276,1.9149999618530276,1.774999976158142,1.7899999618530271,311029
2021-10-27,1.899999976158142,1.909999966621399,1.875,1.8799999952316284,93264
2021-10-26,1.9049999713897705,1.909999966621399,1.875,1.8899999856948853,218986
2021-10-25,1.8350000381469729,1.924999952316284,1.8350000381469729,1.9149999618530276,205791
2021-10-22,1.830000042915344,1.8600000143051147,1.830000042915344,1.840000033378601,202161
2021-10-21,1.870000004768372,1.870000004768372,1.825000047683716,1.840000033378601,212648
2021-10-20,1.899999976158142,1.9049999713897705,1.8650000095367432,1.870000004768372,311909
2021-10-19,1.8799999952316284,1.909999966621399,1.8799999952316284,1.899999976158142,187853
2021-10-18,1.8799999952316284,1.950000047683716,1.8600000143051147,1.899999976158142,210345
2021-10-15,1.909999966621399,1.909999966621399,1.8600000143051147,1.899999976158142,201204
2021-10-14,1.950000047683716,1.950000047683716,1.8949999809265137,1.899999976158142,313807
2021-10-13,1.950000047683716,1.950000047683716,1.9149999618530276,1.950000047683716,394779
2021-10-12,1.870000004768372,1.9149999618530276,1.8600000143051147,1.9149999618530276,288279
2021-10-11,1.919999957084656,1.950000047683716,1.857499957084656,1.8849999904632568,406992
2021-10-08,1.919999957084656,1.995000004768372,1.919999957084656,1.919999957084656,378895
2021-10-07,1.8899999856948853,1.919999957084656,1.8650000095367432,1.909999966621399,778454
2021-10-06,1.9299999475479128,1.955000042915344,1.8049999475479128,1.8849999904632568,1690107
2021-10-05,2.0,2.009999990463257,1.919999957084656,1.934999942779541,353251
2021-10-04,2.039999961853028,2.049999952316284,2.0,2.0,109691
2021-10-01,2.049999952316284,2.059999942779541,1.9800000190734863,2.059999942779541,226347
2021-09-30,2.0799999237060547,2.0899999141693115,2.049999952316284,2.049999952316284,158557
2021-09-29,2.0999999046325684,2.109999895095825,2.069999933242798,2.069999933242798,133161
2021-09-28,2.130000114440918,2.180000066757202,2.130000114440918,2.130000114440918,115304
2021-09-27,2.1700000762939453,2.1700000762939453,2.119999885559082,2.130000114440918,138346
2021-09-24,2.200000047683716,2.2799999713897705,2.130000114440918,2.140000104904175,158399
2021-09-23,2.200000047683716,2.25,2.1700000762939453,2.190000057220459,308737
2021-09-22,2.109999895095825,2.200000047683716,2.0899999141693115,2.1700000762939453,337827
2021-09-21,2.150000095367432,2.150000095367432,2.0899999141693115,2.109999895095825,372415
2021-09-20,2.200000047683716,2.200000047683716,2.119999885559082,2.1700000762939453,350384
2021-09-17,2.200000047683716,2.200000047683716,2.1600000858306885,2.180000066757202,274709
2021-09-16,2.200000047683716,2.2300000190734863,2.190000057220459,2.200000047683716,327121
2021-09-15,2.200000047683716,2.2100000381469727,2.150000095367432,2.180000066757202,146868
2021-09-14,2.130000114440918,2.2300000190734863,2.130000114440918,2.2300000190734863,387141
2021-09-13,2.109999895095825,2.180000066757202,2.059999942779541,2.130000114440918,446959
2021-09-10,2.2100000381469727,2.220000028610229,2.119999885559082,2.119999885559082,515334
2021-09-09,2.319999933242798,2.319999933242798,2.150000095367432,2.2100000381469727,773772
2021-09-08,2.3499999046325684,2.3499999046325684,2.319999933242798,2.3499999046325684,192341
2021-09-07,2.390000104904175,2.390000104904175,2.319999933242798,2.3499999046325684,155385
